opr_ymd,stop_id,stop_name,sttn_ars_no,city_code,sgg_cd,emd_cd,ctpv_nm,sgg_nm,emd_nm,latitude,longitude,source,coordinate_status,coordinate_source,national_stop_id,national_stop_name,national_city_code,match_type
20250801,00000046,월산행복주택아파트,~,29,29140,2914010400,,,,35.15246111,126.9,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB46,월산행복주택아파트,24,name_region_exact
20250801,00000295,상무대우아파트,~,29,29140,2914012000,,,,35.15736667,126.8472556,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB295,상무대우아파트,24,name_region_exact
20250801,00000316,광주시립미술관하정웅미술관,~,29,29140,2914010600,,,,35.153625,126.8883056,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB316,광주시립미술관하정웅미술관,24,name_region_exact
20250801,00000717,농성SK뷰,~,29,29140,2914010600,,,,35.15368611,126.8866278,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB717,농성SK뷰,24,name_region_exact
20250801,00000733,금호초교,~,29,29140,2914011800,,,,35.143161,126.857511,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB733,금호초교,24,name_region_exact
20250801,00000742,서광주역,~,29,29140,2914013200,,,,35.12587222,126.8469806,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB742,서광주역,24,name_region_exact
20250801,00000744,서광주한전,~,29,29140,2914010600,,,,35.150875,126.8928111,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB744,서광주한전,24,name_region_exact
20250801,00000745,돌고개역(서),~,29,29140,2914010600,,,,35.15165278,126.89465,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB745,돌고개역(서),24,name_region_exact
20250801,00000800,솔뫼타운,~,29,29140,2914012100,,,,35.15757222,126.8715889,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB800,솔뫼타운,24,name_region_exact
20250801,00000865,신세계백화점(북),~,29,29140,2914010600,,,,35.15960833,126.8833083,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB865,신세계백화점(북),24,name_region_exact
20250801,00000917,상무쌍용금호아파트,~,29,29140,2914012000,,,,35.15073611,126.8472694,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB917,상무쌍용금호아파트,24,name_region_exact
20250801,00001071,운천초교,~,29,29140,2914012000,,,,35.15344722,126.8472778,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB1071,운천초교,24,name_region_exact
20250801,00001372,치평중,~,29,29140,2914011800,,,,35.14458333,126.8605083,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB1372,치평중,24,name_region_exact
20250801,00001733,매월종합상가입구,~,29,29140,2914013200,,,,35.12001,126.860707,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB1733,매월종합상가입구,24,name_region_exact
20250801,00001757,풍암대주아파트,~,29,29140,2914012800,,,,35.11933759,126.863356,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB1757,풍암대주아파트,24,name_region_exact
20250801,00002751,동산교차로(남),~,29,29140,2914013200,,,,35.124331,126.852703,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB2751,동산교차로(남),24,name_region_exact
20250801,00002993,발산교(북),~,29,29140,2914010400,,,,35.15941,126.895079,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB2993,발산교(북),24,name_region_exact
20250801,00003196,풍암사거리(서),~,29,29140,2914013200,,,,35.12163056,126.8591194,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB3196,풍암사거리(서),24,name_region_exact
20250801,00003422,상무한국아파트,~,29,29140,2914012000,,,,35.15517778,126.8465528,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB3422,상무한국아파트,24,name_region_exact
20250801,00003608,김대중컨벤션센터(마륵)역(북),~,29,29140,2914012000,,,,35.14406111,126.8409444,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB3608,김대중컨벤션센터(마륵)역(북),24,name_region_exact
20250801,00003762,동산교차로(북),~,29,29140,2914013200,,,,35.125836,126.851012,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB3762,동산교차로(북),24,name_region_exact
20250801,00004020,상무역(북),~,29,29140,2914012000,,,,35.14735856,126.8488017,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB4020,상무역(북),24,name_region_exact
20250801,00004055,동산교차로,~,29,29140,2914013200,,,,35.125301,126.850484,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB4055,동산교차로,24,name_region_exact
20250801,00004133,풍암고정문,~,29,29140,2914012800,,,,35.122027,126.866965,tago_bus_stop,not_provided_by_api,national_bus_stop_file,KJB4133,풍암고정문,24,name_region_exact
